IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-3549,f6ebace63e4faa6d7320dedb7cee13f190a9a1da,NON_MERGE,6338cc9394523ea490128484deda72b51a09ddcb,storm-server/src/main/java/org/apache/storm/pacemaker/PacemakerServer.java,storm-server/src/main/java/org/apache/storm/pacemaker/PacemakerServer.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,2
STORM-3551,68a74d04e809c4fff106d2e733c9a8c45322f8cb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,5a3204610734871f18ba38a29b271cfb814ff1bc,2
STORM-3551,68a74d04e809c4fff106d2e733c9a8c45322f8cb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,719221c9f17204074859506d98d2711e18d120af,1
STORM-3551,68a74d04e809c4fff106d2e733c9a8c45322f8cb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,81307a50528f71c39786cab577edafe7151d18a0,2
STORM-3551,68a74d04e809c4fff106d2e733c9a8c45322f8cb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Slot.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,2
STORM-3552,b77dffbf8abaf939939994e766257651adf47ffc,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-core/src/jvm/org/apache/storm/command/SetLogLevel.java,storm-core/src/jvm/org/apache/storm/command/SetLogLevel.java,3425e7d12f514c976fa793f31dcbeafa1527bab4,1
STORM-3552,cf51921ae61c71eb48dc19165f384fb9429bfa7d,NON_MERGE,406a241ea7de138fa7c9c26c5a7d1c81a466dff2,storm-core/src/jvm/org/apache/storm/command/SetLogLevel.java,storm-core/src/jvm/org/apache/storm/command/SetLogLevel.java,3425e7d12f514c976fa793f31dcbeafa1527bab4,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/component.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/component.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/deep_search_result.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/deep_search_result.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/flux.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/flux.html,d6c3145b6c64c23c58fecce24dd15d02670cebf2,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/index.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/index.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/js/jquery-1.11.1.min.js,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/js/jquery-1.11.1.min.js,4271360fde9ab4db7b384848bc9b4808a0ccca98,4
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/logviewer_search.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/logviewer_search.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/owner.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/owner.html,e5d6d32b5a90066ddeeb3789be0cee198a787361,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/search_result.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/search_result.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/supervisor.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/supervisor.html,f5ad92888b6f1470e4d7f179fbe5ae73e37a07f7,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,3c18fd76971f00a1c691d1c1b74f320115c4bc72,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,ca12277b6c94eaf492d8964bbee78485a980e41c,NON_MERGE,10578cce720d2852cf92f9ee37b61dd2726a049e,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/visualize.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/visualize.html,e4e48f8255446f952278eb4f8937e54bcc14b6c0,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/component.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/component.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/deep_search_result.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/deep_search_result.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/flux.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/flux.html,d6c3145b6c64c23c58fecce24dd15d02670cebf2,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/index.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/index.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/js/jquery-1.11.1.min.js,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/js/jquery-1.11.1.min.js,4271360fde9ab4db7b384848bc9b4808a0ccca98,4
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/logviewer_search.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/logviewer_search.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/owner.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/owner.html,e5d6d32b5a90066ddeeb3789be0cee198a787361,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/search_result.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/search_result.html,22cf0acbe8233edfc1fa397e5592e5fb6bf10120,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/supervisor.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/supervisor.html,f5ad92888b6f1470e4d7f179fbe5ae73e37a07f7,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,3c18fd76971f00a1c691d1c1b74f320115c4bc72,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/topology.html,4271360fde9ab4db7b384848bc9b4808a0ccca98,1
STORM-3553,e7731a547ae113d2fbc0fda6a9f02fc3d78de5fb,NON_MERGE,07bb178de9ed6ab2f642d7e3ae464e736ba18975,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/visualize.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/visualize.html,e4e48f8255446f952278eb4f8937e54bcc14b6c0,1
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,19b1aa6c83634faaf96049cce7c88ba8de8b37d8,2
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,6a4aeb9101bb1e6b196fa348ece03e55807391d1,6
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,4
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,90d7c0288d5dfbdeb02e9742d3f9215ce3178e5b,3
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,9711d9afd7249c5fd44534e2edb8de8219860ad0,5
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,1
STORM-3567,15e0d4a9cd8d93a0ef6e57796ac110cd69847eff,NON_MERGE,d97cad30c80e146fa6b19ee9b2fe1a6043d7d4c5,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,2
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,19b1aa6c83634faaf96049cce7c88ba8de8b37d8,2
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,6a4aeb9101bb1e6b196fa348ece03e55807391d1,6
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,4
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,90d7c0288d5dfbdeb02e9742d3f9215ce3178e5b,3
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,9711d9afd7249c5fd44534e2edb8de8219860ad0,5
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,2
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-webapp/src/main/java/org/apache/storm/daemon/ui/UIHelpers.java,storm-webapp/src/main/java/org/apache/storm/daemon/ui/UIHelpers.java,12075272b6dc9ac96ff25922f31da673f527e9e2,1
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-webapp/src/main/java/org/apache/storm/daemon/ui/UIHelpers.java,storm-webapp/src/main/java/org/apache/storm/daemon/ui/UIHelpers.java,a805c70b210f47cb4a5192a6692888637a81f654,3
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/templates/topology-page-template.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/templates/topology-page-template.html,12075272b6dc9ac96ff25922f31da673f527e9e2,2
STORM-3567,bc47a748948e0588cfbce2e9d5f20a3b682a27eb,NON_MERGE,ce6de3aa170771cff390000a094d9d4b0f936040,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/templates/topology-page-template.html,storm-webapp/src/main/java/org/apache/storm/daemon/ui/WEB-INF/templates/topology-page-template.html,d9d2e118691c40e3ef22c3240bec62dca907a6ad,6
STORM-3572,5b89af3d4430483ef40f9fec7cdf960e3647059e,NON_MERGE,73737748f3800d948e53b882c4880ae06ff62720,storm-webapp/src/main/java/org/apache/storm/daemon/ui/resources/StormApiResource.java,storm-webapp/src/main/java/org/apache/storm/daemon/ui/resources/StormApiResource.java,034ac677eb486a5bd07da28246d7682730cb5072,1
STORM-3583,ec217df0efa11de58fffb01a907fc9c42f255958,NON_MERGE,4d5e9b85a459894d6cc3caa983c919039b82ddf8,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,337aef8f1291aba0ab228f6e9e0800c19b8c5ceb,1
STORM-3583,ec217df0efa11de58fffb01a907fc9c42f255958,NON_MERGE,4d5e9b85a459894d6cc3caa983c919039b82ddf8,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,7afd6fbe4603e35114a84e836b02484fe8cda660,4
STORM-3583,ec217df0efa11de58fffb01a907fc9c42f255958,NON_MERGE,4d5e9b85a459894d6cc3caa983c919039b82ddf8,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,ebd52b37c7448d381d31451e46e8f19c6e51352d,1
STORM-3583,ec217df0efa11de58fffb01a907fc9c42f255958,NON_MERGE,4d5e9b85a459894d6cc3caa983c919039b82ddf8,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,1
STORM-3598,03af7876f50cfb824e5925f64a40910dd81e485d,NON_MERGE,5306fe83e42e50bed668050cb82aed30391f32ef,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,15a62dde69d1a39993268ba23383dcc87a328d6b,1
STORM-3598,03af7876f50cfb824e5925f64a40910dd81e485d,NON_MERGE,5306fe83e42e50bed668050cb82aed30391f32ef,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,4c246d1c5582396debfad2a3687a243303e9a0e5,4
STORM-3598,03af7876f50cfb824e5925f64a40910dd81e485d,NON_MERGE,5306fe83e42e50bed668050cb82aed30391f32ef,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,3
STORM-3598,99a1b96368c080f1dc06c6d1b996f6bfa5aabc2b,NON_MERGE,6b02a65f75da59292b382729d35bf625bb4c1d6a,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,15a62dde69d1a39993268ba23383dcc87a328d6b,1
STORM-3598,99a1b96368c080f1dc06c6d1b996f6bfa5aabc2b,NON_MERGE,6b02a65f75da59292b382729d35bf625bb4c1d6a,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,4c246d1c5582396debfad2a3687a243303e9a0e5,4
STORM-3598,99a1b96368c080f1dc06c6d1b996f6bfa5aabc2b,NON_MERGE,6b02a65f75da59292b382729d35bf625bb4c1d6a,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,storm-server/src/main/java/org/apache/storm/stats/StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,3
STORM-3602,de646bf5bc110edb60f3456b49c01264a439b382,NON_MERGE,03af7876f50cfb824e5925f64a40910dd81e485d,storm-client/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,storm-client/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,01bd4f821c940e979c360a4667c27c0477fde9a7,27
STORM-3602,fb78f00849474392269137b190390a210826259f,NON_MERGE,097940d0f915fdf2893d02558b3c860f32e7369a,storm-client/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,storm-client/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,01bd4f821c940e979c360a4667c27c0477fde9a7,27
STORM-3606,257ae2fc52a1b097e62cacdae9a0347d1c7db139,NON_MERGE,b38e159d31fab3805980e1bcd35d83611487930b,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,171c0b3b82c826feb959cc1f06b027a7d7649160,7
STORM-3606,257ae2fc52a1b097e62cacdae9a0347d1c7db139,NON_MERGE,b38e159d31fab3805980e1bcd35d83611487930b,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,2fac9787c711ee30145c4275547629394df1c67b,2
STORM-3606,257ae2fc52a1b097e62cacdae9a0347d1c7db139,NON_MERGE,b38e159d31fab3805980e1bcd35d83611487930b,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,49ab628a952a58c236ad31d93a939ab75794e131,1
STORM-3606,fba1a5f9ead55a0e82e7c19fc10bb3bb8af5cb42,NON_MERGE,ed82d855d30148fed84a2a7c3756769cf14a09a3,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,0dd737359e2c8a012e3b0a06f756fe2065e3957d,7
STORM-3606,fba1a5f9ead55a0e82e7c19fc10bb3bb8af5cb42,NON_MERGE,ed82d855d30148fed84a2a7c3756769cf14a09a3,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,2fac9787c711ee30145c4275547629394df1c67b,2
STORM-3606,fba1a5f9ead55a0e82e7c19fc10bb3bb8af5cb42,NON_MERGE,ed82d855d30148fed84a2a7c3756769cf14a09a3,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,49ab628a952a58c236ad31d93a939ab75794e131,1
STORM-3606,fba1a5f9ead55a0e82e7c19fc10bb3bb8af5cb42,NON_MERGE,ed82d855d30148fed84a2a7c3756769cf14a09a3,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,8b34c6e7d15e7f79bb9e939ae2cb4a6d5f893eb7,2
STORM-3609,04b753ef512f1d5915926a09ed12d8ed006fbd1f,NON_MERGE,ec217df0efa11de58fffb01a907fc9c42f255958,storm-client/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,storm-client/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,a5e19d9b8064f83adf00190ed74518e2156faae2,1
STORM-3609,04b753ef512f1d5915926a09ed12d8ed006fbd1f,NON_MERGE,ec217df0efa11de58fffb01a907fc9c42f255958,storm-client/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,storm-client/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,a5e19d9b8064f83adf00190ed74518e2156faae2,1
STORM-3609,8276d6ebbccac1bd1ec5fe1ea99536211b8a5f77,NON_MERGE,0dd737359e2c8a012e3b0a06f756fe2065e3957d,storm-client/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,storm-client/src/jvm/org/apache/storm/executor/bolt/BoltExecutor.java,a5e19d9b8064f83adf00190ed74518e2156faae2,1
STORM-3609,8276d6ebbccac1bd1ec5fe1ea99536211b8a5f77,NON_MERGE,0dd737359e2c8a012e3b0a06f756fe2065e3957d,storm-client/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,storm-client/src/jvm/org/apache/storm/executor/spout/SpoutExecutor.java,a5e19d9b8064f83adf00190ed74518e2156faae2,1
